guild_id,guild_name,channel_id,channel_name,n_messages,automatic_class,automatic_score,manual_decision,manual_class,reason_code,annotator_id,reviewed_at,source_manifest_hash,notes
787399249741479977,Neo4j,818578585194594334,cypher,8477,B,0.531969,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,818578492723036210,graphql,5936,A,0.744316,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,787958373890392064,🙋introduce-yourself,2667,C,0.240135,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,816630778505986058,app-dev,1981,A,0.835088,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,816630747136786484,data-science,1904,B,0.611203,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,816627121732059146,product,1721,A,0.725078,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,816956538512998440,graph-academy,1710,B,0.522115,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,831067735499866152,apoc,1569,A,0.760115,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,788809846949412878,🌞banter,1277,C,0.354020,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,854675261635428353,dev-ops,1162,A,0.835301,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,854674503668990032,aura,1094,B,0.688409,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,1161686426476351530,graphrag,997,B,0.699117,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,859317168851779604,visualization,806,B,0.635469,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,872013648707588136,data-models,801,B,0.457424,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,930032449679925278,error,758,A,0.800000,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,819928762107822100,💌suggestions,591,B,0.511712,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,816628571387985934,💾release-notes,393,A,0.709542,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,898138274898538506,integration,322,A,0.708913,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,1052516552517357588,drivers,284,A,0.779296,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,829976721490837504,hackathon,276,C,0.352808,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,787958964607254558,nodes,216,C,0.146991,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,819843342397079562,❓help-others,192,B,0.616337,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,817316654303150091,🏆leaderboard,191,C,0.005585,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,864549789164765184,🎆share-your-graph,91,C,0.392473,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,858987162035683329,hello,72,C,0.223148,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,968481001162543165,graphconnect,55,B,0.364545,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,787958166801350656,📅events,53,C,0.171069,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,1014950472928469104,local-meetups,47,C,0.330780,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,1017491002283540533,spanish,34,C,0.197255,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,1110514116428308501,neo4j-arrows,31,B,0.507635,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,859080184938233916,deutsch,22,C,0.054546,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,858988472476106763,français,20,C,0.000000,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,1014975310355243019,portuguese,15,C,0.071111,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,1082949432523366400,graphstuff-fm,8,C,0.000000,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,787399744955088897,rules,8,D,0.360000,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,1181594868926128239,dutch,5,C,0.170000,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
787399249741479977,Neo4j,1119244899309600768,topics-guide,1,C,0.000000,pending,,,,,sha256:5fe780aeee4465e1b48419f21973e4e6b31ce33bd398a8f90b7070fae1f76f19,
